NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
0,1.0,0.8966,0.9362,0.9124,27.9076,1,26,Normal
1,1.0,0.8636,0.7797,0.8301,64.4541,1,19,Normal
2,1.0,0.9,0.894,0.8976,109.9214,1,36,Normal
3,1.0,0.8919,0.7839,0.8487,55.3831,1,33,Normal
4,1.0,0.871,0.8668,0.8693,50.2212,1,27,Normal
5,1.0,0.9655,0.8543,0.921,53.1771,1,28,Normal
6,1.0,0.5263,0.6773,0.5867,104.2109,1,20,Grayhole
7,1.0,0.9333,0.8364,0.8946,106.5224,1,28,Normal
8,1.0,0.9565,0.7232,0.8632,70.3047,1,22,Normal
9,1.0,0.9583,0.7467,0.8737,91.1316,1,23,Normal
10,1.0,0.9211,0.728,0.8438,106.6388,1,35,Normal
11,0.0,0.9459,0.744,0.8651,85.916,1,105,DoS
12,1.0,1.0,0.8551,0.942,41.7144,1,28,Normal
13,1.0,0.9444,0.6555,0.8289,74.8646,1,34,Normal
14,1.0,0.9032,0.7982,0.8612,115.7245,1,28,Normal
15,1.0,0.9688,0.6965,0.8599,103.5078,1,31,Normal
16,1.0,1.0,0.7555,0.9022,50.2234,1,24,Normal
17,1.0,0.9231,0.9089,0.9174,60.8413,1,24,Normal
18,1.0,0.9211,0.8328,0.8858,111.951,1,35,Normal
19,1.0,0.4643,0.8136,0.604,78.1863,1,13,Grayhole
20,1.0,0.44,0.6888,0.5395,79.9769,1,11,Grayhole
21,1.0,0.8571,0.7714,0.8228,54.8898,1,18,Normal
22,1.0,0.0,0.7532,0.3013,58.9126,1,0,Blackhole
23,12.5941,0.982,0.7215,0.8778,70.5521,1,109,DoS
24,1.0,0.931,0.8112,0.8831,101.622,1,27,Normal
25,1.0,1.0,0.9004,0.9601,63.3263,1,36,Normal
26,1.0,0.9286,0.925,0.9271,53.506,1,26,Normal
27,1.0,0.9091,0.8467,0.8841,29.4853,1,30,Normal
28,1.0,0.92,0.9443,0.9297,108.5075,1,23,Normal
29,1.0,0.871,0.7696,0.8304,98.5832,1,27,Normal
30,1.0,0.0,0.8284,0.3314,93.53,1,0,Blackhole
31,1.0,0.8788,0.6645,0.7931,90.506,1,29,Normal
32,1.0,0.8929,0.6686,0.8031,69.2848,1,25,Normal
33,1.0,0.4348,0.7606,0.5651,53.5894,1,10,Grayhole
34,1.0,0.875,0.8656,0.8712,47.5841,1,28,Normal
35,3.1718,0.8051,0.6973,0.762,103.7636,1,95,DoS
36,1.0,0.8788,0.767,0.8341,62.6401,1,29,Normal
37,1.0,0.0,0.8616,0.3446,51.4416,1,0,Blackhole
38,1.0,0.4412,0.6706,0.5329,115.8172,1,15,Grayhole
39,1.0,1.0,0.8228,0.9291,109.3331,1,31,Normal
40,1.0,0.8846,0.8041,0.8524,68.149,1,23,Normal
41,1.0,0.8966,0.8907,0.8942,114.8954,1,26,Normal
42,1.0,0.0,0.8485,0.3394,89.5004,1,0,Blackhole
43,1.0,0.9231,0.7747,0.8637,60.7504,1,24,Normal
44,1.0,0.8947,0.7618,0.8416,82.4381,1,34,Normal
45,1.0,0.0,0.7326,0.2931,61.777,1,0,Blackhole
46,1.0,0.9048,0.7681,0.8501,68.991,1,19,Normal
47,0.7366,0.9135,0.7556,0.8503,75.6405,1,95,DoS
48,1.0,1.0,0.7493,0.8997,77.2793,1,24,Normal
49,1.0,1.0,0.9427,0.9771,119.0768,1,20,Normal
50,0.0,0.8105,0.6152,0.7324,73.2934,1,77,DoS
51,1.0,0.4103,0.7267,0.5368,71.5918,1,16,Grayhole
52,1.0,0.0,0.7063,0.2825,103.4387,1,0,Blackhole
53,1.0,0.8857,0.8436,0.8689,45.3394,1,31,Normal
54,1.0,0.9744,0.9472,0.9635,115.5303,1,38,Normal
55,1.0,1.0,0.8522,0.9409,105.9842,1,21,Normal
56,1.0,0.9259,0.8313,0.8881,58.1558,1,25,Normal
57,1.0,0.9231,0.8281,0.8851,35.4591,1,36,Normal
58,1.0,0.4865,0.68,0.5639,105.7949,1,18,Grayhole
59,1.0,0.9,0.7994,0.8597,76.8486,1,18,Normal
60,0.0,0.8111,0.8625,0.8317,43.2296,1,73,DoS
61,1.0,0.913,0.8474,0.8868,110.5038,1,21,Normal
62,1.0,0.3929,0.7066,0.5183,81.9379,1,11,Grayhole
63,0.0,0.9741,0.8568,0.9272,46.5013,1,113,DoS
64,1.0,0.0,0.6962,0.2785,84.7446,1,0,Blackhole
65,1.0,0.9545,0.8099,0.8967,98.1374,1,21,Normal
66,0.0,1.0,0.7522,0.9009,94.2449,1,103,DoS
67,1.0,0.925,0.6848,0.8289,98.2315,1,37,Normal
68,1.0,0.9211,0.8512,0.8931,49.7336,1,35,Normal
69,1.0,0.95,0.9228,0.9391,26.5858,1,38,Normal
70,1.0,0.9677,0.6361,0.8351,105.4976,1,30,Normal
71,1.0,0.4595,0.7785,0.5871,89.9126,1,17,Grayhole
72,1.0,1.0,0.9425,0.977,118.2846,1,32,Normal
73,1.0,0.9355,0.7095,0.8451,70.5876,1,29,Normal
74,1.0,1.0,0.7393,0.8957,102.4726,1,30,Normal
75,1.0,0.9444,0.6205,0.8149,104.361,1,34,Normal
76,1.0,0.9355,0.6428,0.8184,79.4341,1,29,Normal
77,1.0,0.0,0.7149,0.2859,107.4018,1,0,Blackhole
78,1.0,1.0,0.8492,0.9397,47.0965,1,40,Normal
79,1.0,0.9048,0.7529,0.844,53.9828,1,19,Normal
80,1.0,1.0,0.7816,0.9127,58.2888,1,23,Normal
81,4.1987,0.9029,0.763,0.8469,67.7514,1,93,DoS
82,1.0,1.0,0.7202,0.8881,54.8513,1,20,Normal
83,1.0,0.875,0.8355,0.8592,102.9206,1,21,Normal
84,1.0,0.5676,0.6168,0.5872,76.2823,1,21,Grayhole
85,1.0,0.9211,0.6648,0.8185,119.6659,1,35,Normal
86,1.0,1.0,0.7876,0.915,97.3579,1,39,Normal
87,1.0,0.0,0.8076,0.323,103.5857,1,0,Blackhole
88,1.0,1.0,0.7249,0.8899,83.5378,1,31,Normal
89,1.0,0.9,0.5975,0.779,114.8736,1,18,Normal
90,1.0,1.0,0.8186,0.9274,109.8089,1,23,Normal
91,1.0,0.9167,0.9188,0.9175,53.3362,1,33,Normal
92,1.0,1.0,0.6977,0.8791,59.1785,1,32,Normal
93,1.0,0.0,0.8137,0.3255,71.8607,1,0,Blackhole
94,0.0,0.837,0.7731,0.8114,95.8606,1,77,DoS
95,1.0,0.8966,0.7808,0.8502,50.7192,1,26,Normal
96,1.0,0.8571,0.7938,0.8318,69.4052,1,18,Normal
97,1.0,1.0,0.7996,0.9198,86.5884,1,20,Normal
98,1.0,0.9667,0.8311,0.9124,37.7886,1,29,Normal
99,1.0,0.8824,0.8047,0.8513,57.1262,1,30,Normal
0,1.0,1.0,0.8806,0.9522,112.4863,1,25,Normal
1,1.0,0.8966,0.7475,0.8369,45.3172,1,26,Normal
2,1.5595,0.8762,0.9374,0.9007,119.555,1,92,DoS
3,1.0,0.871,0.679,0.7942,66.8323,1,27,Normal
4,1.0,0.9583,0.9239,0.9446,115.1036,1,23,Normal
5,1.0,1.0,0.7795,0.9118,51.0437,1,29,Normal
6,1.0,1.0,0.8378,0.9351,98.7493,1,21,Normal
7,1.0,0.0,0.8621,0.3448,98.5855,1,0,Blackhole
8,1.0,0.0,0.8216,0.3287,48.5958,1,0,Blackhole
9,1.0,0.9697,0.7479,0.881,38.1358,1,32,Normal
10,1.0,0.95,0.702,0.8508,65.1057,1,38,Normal
11,1.0,0.9118,0.8047,0.869,92.6173,1,31,Normal
12,1.0,0.9394,0.8307,0.8959,98.4422,1,31,Normal
13,1.0,0.9565,0.6836,0.8474,93.5324,1,22,Normal
14,1.0,0.9167,0.6503,0.8101,69.0872,1,33,Normal
15,1.0,0.5143,0.6976,0.5876,75.7119,1,18,Grayhole
16,1.0,1.0,0.7638,0.9055,71.165,1,36,Normal
17,1.0,0.9048,0.7924,0.8598,56.6506,1,19,Normal
18,1.0,1.0,0.9224,0.969,119.5949,1,28,Normal
19,1.0,0.931,0.8411,0.8951,103.3182,1,27,Normal
20,1.0,0.913,0.7397,0.8437,50.4534,1,21,Normal
21,1.0,0.9032,0.6564,0.8045,92.7766,1,28,Normal
22,1.0,0.8857,0.9348,0.9053,55.5512,1,31,Normal
23,0.0,0.9043,0.7943,0.8603,24.4146,1,104,DoS
24,1.0,0.5833,0.6945,0.6278,57.9091,1,21,Grayhole
25,1.0,0.925,0.7483,0.8543,84.0427,1,37,Normal
26,1.0,0.92,0.7133,0.8373,95.0328,1,23,Normal
27,1.0,0.9286,0.7355,0.8513,72.3146,1,26,Normal
28,1.0,0.0,0.7254,0.2902,66.6496,1,0,Blackhole
29,1.0,0.95,0.8789,0.9215,110.5047,1,19,Normal
30,1.0,0.8571,0.8958,0.8726,23.9383,1,18,Normal
31,0.0,0.8761,0.7687,0.8332,77.0853,1,99,DoS
32,1.0,0.95,0.6851,0.844,59.4394,1,38,Normal
33,1.0,0.4872,0.7781,0.6036,53.5105,1,19,Grayhole
34,1.0,0.5758,0.8432,0.6827,91.7234,1,19,Grayhole
35,1.0,0.0,0.7602,0.3041,49.7711,1,0,Blackhole
