NodeID,Energy,DirectTrust,IndirectTrust,TotalTrust,DistanceToBS,Packet,Delivered,AttackLabel
0,1.0,0.8542,0.849,0.8521,64.984,0,0,Normal
1,0.99,0.9318,0.8519,0.8999,91.5305,1,1,Normal
2,0.99,0.7079,0.8465,0.7633,45.1119,1,1,Normal
3,0.99,0.6122,0.8362,0.7018,102.7555,1,1,Grayhole
4,1.0,0.6559,0.8376,0.7286,114.8798,0,0,Normal
5,1.0,0.7647,0.8409,0.7952,46.4185,0,0,Grayhole
6,1.0,0.9681,0.8366,0.9155,120.2237,0,0,Normal
7,1.0,0.7317,0.8228,0.7681,47.7985,0,0,Normal
8,1.0,0.8506,0.8457,0.8486,47.6877,0,0,Grayhole
9,1.0,0.7188,0.8081,0.7545,82.7505,0,0,Normal
10,0.99,0.8681,0.8271,0.8517,111.8046,1,1,Blackhole
11,0.99,0.913,0.8337,0.8813,44.0641,1,1,Normal
12,1.0,0.8765,0.8432,0.8632,68.4984,0,0,Grayhole
13,1.0,0.6186,0.7326,0.6642,51.3231,0,0,Normal
14,1.0,0.7778,0.8622,0.8116,95.5093,0,0,Normal
15,0.99,0.7283,0.8618,0.7817,76.6888,1,1,Normal
16,0.99,0.7474,0.8362,0.7829,45.9381,1,1,Grayhole
17,0.99,0.6869,0.8648,0.7581,62.6591,1,1,Grayhole
18,0.99,0.7059,0.8592,0.7672,93.856,1,1,Grayhole
19,1.0,0.8571,0.8914,0.8708,106.519,0,0,Normal
20,0.99,0.8889,0.8542,0.875,77.849,1,1,Blackhole
21,0.99,0.8778,0.8432,0.864,59.0179,1,1,Normal
22,0.99,1.0,0.8795,0.9518,105.6687,1,1,Normal
23,0.99,0.85,0.8475,0.849,107.16,1,1,Normal
24,1.0,0.9024,0.8599,0.8854,67.5897,0,0,Normal
25,1.0,0.7158,0.8507,0.7698,43.9696,0,0,Normal
26,0.99,1.0,0.8344,0.9338,50.551,1,1,Normal
27,0.99,0.9383,0.8846,0.9168,103.6217,1,1,Blackhole
28,0.99,0.95,0.8305,0.9022,78.2207,1,1,Normal
29,1.0,0.989,0.8474,0.9324,58.2481,0,0,Normal
30,0.99,0.9176,0.8474,0.8896,61.0068,1,1,DoS
31,0.99,0.8652,0.883,0.8723,73.0097,1,1,DoS
32,0.99,0.73,0.9062,0.8005,55.1244,1,1,Normal
33,1.0,0.6778,0.8342,0.7404,113.1503,0,0,Normal
34,0.99,0.9286,0.8063,0.8797,60.0266,1,1,Normal
35,1.0,0.8132,0.8604,0.8321,103.6411,0,0,Normal
36,1.0,0.8864,0.8421,0.8686,35.9345,0,0,Grayhole
37,0.99,0.6667,0.8639,0.7456,69.7745,1,1,Normal
38,1.0,0.9,0.8388,0.8755,69.7515,0,0,Normal
39,1.0,0.8936,0.8524,0.8771,66.6471,0,0,Grayhole
40,0.99,0.88,0.8515,0.8686,37.7353,1,1,Blackhole
41,0.99,0.9773,0.8338,0.9199,45.9554,1,1,Grayhole
42,0.99,0.8171,0.8679,0.8374,81.2926,1,1,Normal
43,1.0,0.85,0.8284,0.8414,107.2183,0,0,Normal
44,1.0,0.62,0.8752,0.7221,30.7617,0,0,Normal
45,1.0,0.9205,0.8526,0.8933,89.3459,0,0,Grayhole
46,0.99,0.7294,0.8511,0.7781,104.0186,1,1,DoS
47,0.99,0.8125,0.84,0.8235,47.0167,1,1,Blackhole
48,0.99,0.7143,0.8302,0.7607,101.86,1,1,Normal
49,0.99,0.7273,0.8549,0.7783,44.0617,1,1,Normal
50,1.0,0.871,0.7932,0.8399,119.6,0,0,DoS
51,0.99,0.8488,0.8288,0.8408,119.3573,1,1,Blackhole
52,1.0,0.732,0.8531,0.7804,102.7341,0,0,Normal
53,0.99,0.8068,0.8657,0.8304,94.9818,1,1,Normal
54,1.0,0.956,0.8549,0.9156,106.5265,0,0,Normal
55,1.0,0.9659,0.82,0.9075,37.7286,0,0,Normal
56,1.0,0.98,0.8609,0.9324,96.8533,0,0,Normal
57,1.0,0.9302,0.8269,0.8889,48.0684,0,0,Normal
58,1.0,0.7683,0.8631,0.8062,71.9404,0,0,Normal
59,1.0,0.75,0.8576,0.793,79.4815,0,0,Blackhole
60,0.99,0.9,0.8196,0.8679,121.2664,1,1,Normal
61,1.0,0.9121,0.809,0.8708,85.2932,0,0,Normal
62,0.99,0.9898,0.8338,0.9274,114.5435,1,1,Normal
